filename,time,participant_id,device_model,android_version,screen_width,screen_height,rank,product_name,price,promotion
1763994793177_571.jpg,2025-11-24T15:33:13.177000,739a55c0-bb91-4066-898b-783475d44d11,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,1,,399.0,Black Friday deal
1764156300933_585.jpg,2025-11-26T12:25:00.933000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,,399.0,
1764156300933_585.jpg,2025-11-26T12:25:00.933000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,,399.0,
1764156300933_585.jpg,2025-11-26T12:25:00.933000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,3,,399.0,
1764156300933_585.jpg,2025-11-26T12:25:00.933000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,4,,399.0,Black Friday deal
1764162667240_587.jpg,2025-11-26T14:11:07.240000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,,399.0,
1764162667240_587.jpg,2025-11-26T14:11:07.240000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Straight to Wavy Hair (Amber Silk/Champagne Rose),499.0,
1764166347365_612.jpg,2025-11-26T15:12:27.365000,739a55c0-bb91-4066-898b-783475d44d11,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,1,,399.0,
1764166347365_612.jpg,2025-11-26T15:12:27.365000,739a55c0-bb91-4066-898b-783475d44d11,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,2,Straight to Wavy Hair (Amber Silk/ Champagne Rose),499.0,
1764166802144_627.jpg,2025-11-26T15:20:02.144000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,,399.0,
1764166802144_627.jpg,2025-11-26T15:20:02.144000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,,499.0,
1764234845371_642.jpg,2025-11-27T10:14:05.371000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,,399.0,
1764234845371_642.jpg,2025-11-27T10:14:05.371000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Straight to Wavy Hair (Amber Silk/Champagne Rose),499.0,
1764235998741_662.jpg,2025-11-27T10:33:18.741000,4f3ea42b-1405-491f-ad94-8146aee9ac45,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,1,,399.0,
1764235998741_662.jpg,2025-11-27T10:33:18.741000,4f3ea42b-1405-491f-ad94-8146aee9ac45,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,2,Straight to Wavy Hair (Amber Silk/ Champagne Rose),499.0,
1764325506500_676.jpg,2025-11-28T11:25:06.500000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,,399.0,
1764325506500_676.jpg,2025-11-28T11:25:06.500000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,,399.0,-20%
1764325506500_676.jpg,2025-11-28T11:25:06.500000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,3,,399.0,
1764325612431_678.jpg,2025-11-28T11:26:52.431000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,,399.0,-20%
1764325612431_678.jpg,2025-11-28T11:26:52.431000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,,399.0,-20%
1764325612431_678.jpg,2025-11-28T11:26:52.431000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,3,,399.0,-20%
1764838833106_714.jpg,2025-12-04T10:00:33.106000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,,429.0,
1764838833106_714.jpg,2025-12-04T10:00:33.106000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,,399.0,
1764838833106_714.jpg,2025-12-04T10:00:33.106000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,3,,502.39,
1764838833106_714.jpg,2025-12-04T10:00:33.106000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,4,,399.0,-20%
1764843483816_718.jpg,2025-12-04T11:18:03.816000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,,429.0,
1764843483816_718.jpg,2025-12-04T11:18:03.816000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Straight to Wavy Hair (Amber Silk/Champagne Rose),399.0,Usually dispatched
1764843483816_718.jpg,2025-12-04T11:18:03.816000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,3,,502.39,Only 1 left in stock.
1764928410263_753.jpg,2025-12-05T10:53:30.263000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,,399.0,-20%
1764929321685_780.jpg,2025-12-05T11:08:41.685000,4f3ea42b-1405-491f-ad94-8146aee9ac45,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,1,,507.46,
1764929321685_780.jpg,2025-12-05T11:08:41.685000,4f3ea42b-1405-491f-ad94-8146aee9ac45,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,2,Straight to Wavy Hair (Amber Silk/ Champagne Rose),399.0,
1764945909560_805.jpg,2025-12-05T15:45:09.560000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,,429.0,
1764945909560_805.jpg,2025-12-05T15:45:09.560000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,,399.0,-20%
1764945909560_805.jpg,2025-12-05T15:45:09.560000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,3,,507.46,
1765024886856_827.jpg,2025-12-06T13:41:26.856000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,,429.0,
1765024886856_827.jpg,2025-12-06T13:41:26.856000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,,399.0,-20%
1765024886856_827.jpg,2025-12-06T13:41:26.856000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,3,,507.46,
