filename,time,participant_id,device_model,android_version,screen_width,screen_height,rank,product_name,price,rating,review_count
1763810736334_522.jpg,2025-11-22T12:25:36.334000,0e37ec0f-78f2-48f2-ab07-14f8ffd9b642,CROSSCALL Trekker-X4,28 (P) 9,1080,1798,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2300
1763810736334_522.jpg,2025-11-22T12:25:36.334000,0e37ec0f-78f2-48f2-ab07-14f8ffd9b642,CROSSCALL Trekker-X4,28 (P) 9,1080,1798,2,Nintendo Console Switch & Super Mario Party Jamboree,310.58,,
1763811992309_533.jpg,2025-11-22T12:46:32.309000,739a55c0-bb91-4066-898b-783475d44d11,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,1,"Nintendo Switch (OLED) Portable Game Console 17.8 cm (7"") 64 GB Touchscreen WiFi White",354.95,4.6,3300
1763811992309_533.jpg,2025-11-22T12:46:32.309000,739a55c0-bb91-4066-898b-783475d44d11,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,2,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2200
1763811992309_533.jpg,2025-11-22T12:46:32.309000,739a55c0-bb91-4066-898b-783475d44d11,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,3,Nintendo Switch Lite Azul,196.09,4.7,1800
1763813256894_537.jpg,2025-11-22T13:07:36.894000,0e9b1129-036c-45d9-aa1a-dca2a03a99ae,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2300
1763813256894_537.jpg,2025-11-22T13:07:36.894000,0e9b1129-036c-45d9-aa1a-dca2a03a99ae,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Nintendo Switch Lite Azul,196.09,4.7,1800
1763813256894_537.jpg,2025-11-22T13:07:36.894000,0e9b1129-036c-45d9-aa1a-dca2a03a99ae,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,3,Rayman Legends - Definitive,,,
1763908699982_552.jpg,2025-11-23T15:38:19.982000,0e37ec0f-78f2-48f2-ab07-14f8ffd9b642,CROSSCALL Trekker-X4,28 (P) 9,1080,1798,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2300
1763908699982_552.jpg,2025-11-23T15:38:19.982000,0e37ec0f-78f2-48f2-ab07-14f8ffd9b642,CROSSCALL Trekker-X4,28 (P) 9,1080,1798,2,Nintendo Switch Neon + Animal Crossing,310.25,4.8,9
1763910196395_565.jpg,2025-11-23T16:03:16.395000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,"Nintendo Switch (OLED) Portable Game Console 17.8 cm (7"") 64 GB Touchscreen WiFi White",354.95,4.6,3300
1763910196395_565.jpg,2025-11-23T16:03:16.395000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2300
1764162783003_589.jpg,2025-11-26T14:13:03.003000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,"Nintendo Switch (OLED) Portable Game Console 17.8 cm (7"") 64 GB Touchscreen WiFi White",299.0,4.6,3300
1764162783003_589.jpg,2025-11-26T14:13:03.003000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Nintendo Switch 2 + Mario Kart World,454.9,4.5,2300
1764164817702_603.jpg,2025-11-26T14:46:57.702000,0e37ec0f-78f2-48f2-ab07-14f8ffd9b642,CROSSCALL Trekker-X4,28 (P) 9,1080,1798,1,Nintendo Switch 2 + Mario Kart World,454.9,4.5,2300
1764164817702_603.jpg,2025-11-26T14:46:57.702000,0e37ec0f-78f2-48f2-ab07-14f8ffd9b642,CROSSCALL Trekker-X4,28 (P) 9,1080,1798,2,"NINTENDO Switch (OLED) Console de Jeux Portables 17,8 cm (7"") 64 Go Écran Tactile WiFi Blanc",299.0,4.6,3300
1764166336971_611.jpg,2025-11-26T15:12:16.971000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Nintendo Switch 2 + Mario Kart World,454.9,4.5,2300
1764166336971_611.jpg,2025-11-26T15:12:16.971000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,"Nintendo Switch (OLED) Portable Game Console 17.8 cm (7"") 64 GB Touchscreen WiFi White",299.0,4.6,3300
1764166427261_615.jpg,2025-11-26T15:13:47.261000,739a55c0-bb91-4066-898b-783475d44d11,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,1,"Nintendo Switch (OLED) Portable Game Console 17.8 cm (7"") 64 GB Touchscreen WiFi White",299.0,4.6,3300
1764166427261_615.jpg,2025-11-26T15:13:47.261000,739a55c0-bb91-4066-898b-783475d44d11,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,2,Nintendo Switch 2 + Mario Kart World,454.9,4.5,2300
1764166427261_615.jpg,2025-11-26T15:13:47.261000,739a55c0-bb91-4066-898b-783475d44d11,Xiaomi 23113RKC6C,36 (VANILLA_ICE_CREAM) 16,1440,3200,3,Nintendo Switch Lite Azul,196.09,4.7,1800
1764234317966_631.jpg,2025-11-27T10:05:17.966000,0e37ec0f-78f2-48f2-ab07-14f8ffd9b642,CROSSCALL Trekker-X4,28 (P) 9,1080,1798,1,Nintendo Switch 2 + Mario Kart World,454.9,4.5,2300
1764234317966_631.jpg,2025-11-27T10:05:17.966000,0e37ec0f-78f2-48f2-ab07-14f8ffd9b642,CROSSCALL Trekker-X4,28 (P) 9,1080,1798,2,Console Nintendo Switch Lite Bleu,196.09,4.7,1800
1764234924329_644.jpg,2025-11-27T10:15:24.329000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Nintendo Switch 2 + Mario Kart World,454.9,4.5,2300
1764234924329_644.jpg,2025-11-27T10:15:24.329000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Nintendo Switch Lite Azul,196.09,4.7,1800
1764235499766_650.jpg,2025-11-27T10:24:59.766000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Nintendo Switch 2 + Mario Kart World,454.9,4.5,2300
1764235499766_650.jpg,2025-11-27T10:24:59.766000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Nintendo Switch Neon + Animal Crossing,310.25,4.8,9
1764325667663_680.jpg,2025-11-28T11:27:47.663000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2300
1764325667663_680.jpg,2025-11-28T11:27:47.663000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Nintendo Switch Lite Azul,196.09,4.7,1800
1764325798532_682.jpg,2025-11-28T11:29:58.532000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,"Nintendo Switch (OLED) Portable Game Console 17.8 cm (7"") 64 GB Touchscreen WiFi White",326.0,4.6,3300
1764325798532_682.jpg,2025-11-28T11:29:58.532000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2300
1764843683037_726.jpg,2025-12-04T11:21:23.037000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Nintendo Switch Lite Azul,196.09,4.7,1800
1764843683037_726.jpg,2025-12-04T11:21:23.037000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Nintendo - Switch 2,419.0,4.5,817
1764843683037_726.jpg,2025-12-04T11:21:23.037000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,3,Nintendo Switch Neon + Super Mario Odyssey + Mario Kart 8,355.24,5.0,3
1764843683037_726.jpg,2025-12-04T11:21:23.037000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,4,"TRANSNOVO Étui de Protection pour Nintendo Switch 2 Console (2025), Housse Pochette de…",24.99,5.0,2
1764946172707_812.jpg,2025-12-05T15:49:32.707000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Nintendo Switch Lite Azul,196.09,4.7,1800
1764946172707_812.jpg,2025-12-05T15:49:32.707000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2400
1765024977753_834.jpg,2025-12-06T13:42:57.753000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Nintendo Switch Lite Azul,196.09,4.7,1800
1765024977753_834.jpg,2025-12-06T13:42:57.753000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Nintendo - Switch 2,419.0,4.5,831
1765024977753_834.jpg,2025-12-06T13:42:57.753000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,3,Console Nintendo Switch Lite - turquoise,196.09,4.8,20700
1765024977753_834.jpg,2025-12-06T13:42:57.753000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,4,daydayup Case for Nintendo Switch and Switch OLED Case Cover with 20 Card Slots in Durable Material A...,15.99,4.7,34900
1765134913312_871.jpg,2025-12-07T20:15:13.312000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Nintendo Switch Lite Azul,196.09,4.7,1900
1765134913312_871.jpg,2025-12-07T20:15:13.312000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Nintendo Switch 2 + Mario Kart World,379.08,4.6,2500
1765134913312_871.jpg,2025-12-07T20:15:13.312000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,3,Nintendo Switch Neon + Super Mario Odyssey + Mario Kart 8,355.24,5.0,3
1765204790651_924.jpg,2025-12-08T15:39:50.651000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2500
1765204790651_924.jpg,2025-12-08T15:39:50.651000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,2,Console Nintendo Switch Lite Bleu,196.09,4.7,1900
1765204790651_924.jpg,2025-12-08T15:39:50.651000,ec18e38e-cea3-4817-abf5-6a89e56b8d54,samsung SM-G970F,31 (S) 12,1080,2020,3,UGREEN Câble USB C Charge Rapide,,,
1765205118832_942.jpg,2025-12-08T15:45:18.832000,9ee0d6f1-2994-4681-a747-7bcef630b929,samsung SM-A346B,36 (VANILLA_ICE_CREAM) 16,1080,2340,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2500
1765205118832_942.jpg,2025-12-08T15:45:18.832000,9ee0d6f1-2994-4681-a747-7bcef630b929,samsung SM-A346B,36 (VANILLA_ICE_CREAM) 16,1080,2340,2,Console Nintendo Switch Lite Bleu,196.09,4.7,1900
1765205817746_1006.jpg,2025-12-08T15:56:57.746000,b62390b3-b90e-4e5a-a564-ad2acbaa5551,Google sdk_gphone64_x86_64,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2500
1765205817746_1006.jpg,2025-12-08T15:56:57.746000,b62390b3-b90e-4e5a-a564-ad2acbaa5551,Google sdk_gphone64_x86_64,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Nintendo Switch Lite Azul,196.09,4.7,1900
1765205817746_1006.jpg,2025-12-08T15:56:57.746000,b62390b3-b90e-4e5a-a564-ad2acbaa5551,Google sdk_gphone64_x86_64,36 (VANILLA_ICE_CREAM) 16,1080,2400,3,Nintendo Switch Neon + Animal Crossing,310.25,4.8,9
1765205848784_995.jpg,2025-12-08T15:57:28.784000,45875728-8929-401b-b2cb-73a939b26408,samsung SM-S928B,36 (VANILLA_ICE_CREAM) 16,1080,2340,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2500
1765205848784_995.jpg,2025-12-08T15:57:28.784000,45875728-8929-401b-b2cb-73a939b26408,samsung SM-S928B,36 (VANILLA_ICE_CREAM) 16,1080,2340,2,Nintendo Switch Lite Azul,196.09,4.7,1900
1765205848784_995.jpg,2025-12-08T15:57:28.784000,45875728-8929-401b-b2cb-73a939b26408,samsung SM-S928B,36 (VANILLA_ICE_CREAM) 16,1080,2340,3,Nintendo Switch Neon + Animal Crossing,310.25,4.8,9
1765205848784_995.jpg,2025-12-08T15:57:28.784000,45875728-8929-401b-b2cb-73a939b26408,samsung SM-S928B,36 (VANILLA_ICE_CREAM) 16,1080,2340,4,"Étui de Transport Portable pour Nintendo Switch 2 D S - Avec 2 Protège-Écrans HD [7,9 Pouces], Coquille de Cristal, Kit Anti-…",23.99,4.3,130
1765205974754_1018.jpg,2025-12-08T15:59:34.754000,abc71164-923c-427b-a327-3b2b68ea5444,samsung SM-G781U1,33 (TIRAMISU) 13,1080,2168,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2500
1765205974754_1018.jpg,2025-12-08T15:59:34.754000,abc71164-923c-427b-a327-3b2b68ea5444,samsung SM-G781U1,33 (TIRAMISU) 13,1080,2168,2,Console Nintendo Switch Lite Bleu,196.09,4.7,1900
1765225725334_1038.jpg,2025-12-08T21:28:45.334000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2500
1765225725334_1038.jpg,2025-12-08T21:28:45.334000,1f3b7cb8-df82-4259-85d7-ded487a42a5e,Google Pixel 8a,36 (VANILLA_ICE_CREAM) 16,1080,2400,2,Nintendo Switch Lite Azul,199.99,4.7,1900
1765264813885_1073.jpg,2025-12-09T08:20:13.885000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,1,Nintendo Switch 2 + Mario Kart World,454.9,4.6,2500
1765264813885_1073.jpg,2025-12-09T08:20:13.885000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,2,Nintendo Switch Lite Azul,199.99,4.7,1900
1765264813885_1073.jpg,2025-12-09T08:20:13.885000,160b7ccf-7007-4014-b322-9266b2cbf044,samsung SM-A326B,31 (S) 12,720,1457,3,Console Switch Lite Corail - Switch Lite,219.99,4.8,20700
1765314415309_1111.jpg,2025-12-09T22:06:55.309000,a3fc7f13-95cc-4518-b307-dc6da9557a02,samsung SM-G970F,31 (S) 12,1080,2020,1,Console Nintendo Switch Lite Bleu,199.99,4.7,1900
1765314415309_1111.jpg,2025-12-09T22:06:55.309000,a3fc7f13-95cc-4518-b307-dc6da9557a02,samsung SM-G970F,31 (S) 12,1080,2020,2,Console Nintendo Switch Lite - turquoise,196.09,4.8,20700
1765314415309_1111.jpg,2025-12-09T22:06:55.309000,a3fc7f13-95cc-4518-b307-dc6da9557a02,samsung SM-G970F,31 (S) 12,1080,2020,3,Nintendo Switch Neon + Animal Crossing,310.25,4.8,9
